BU,Item Code,Item Name,Principal,Brand,Transportation Cost
PDG,120809440017,MANDALAY RUM 350ML,"VICTORY MYANMAR GROUP CO., LTD",MANDALAY RUM,20000
PDG,120809440019,MANDALAY SPECIAL RUM 700ML,"VICTORY MYANMAR GROUP CO., LTD",MANDALAY RUM,20000
PDG,120809440020,MANDALAY OLD BRANDY 700ML,"VICTORY MYANMAR GROUP CO., LTD",MANDALAY RUM,20000
PDG,120809440021,MANDALAY DRY GIN 700ML,"VICTORY MYANMAR GROUP CO., LTD",MANDALAY RUM,20000
PDG,120809440022,GLAN MASTER DOUBLE SMOOTH 175ML,"CENTRAL MANUFACTURING CO., LTD",GLAN MASTER,20000
PDG,120809440025,GRAND ROYAL SIGNATURE WHISKY 70CL (ICE BLAST),"MYANMAR DISTILLERY CO., LTD",GRAND ROYAL,20000
PDG,120809440026,GRAND ROYAL SIGNATURE WHISKY 35CL (ICE BLAST),"MYANMAR DISTILLERY CO., LTD",GRAND ROYAL,20000
PDG,120809440030,IMPERIAL BLUE WHISKY 17.5CL,SEAGRAM MYANMAR,IMPERIAL BLUE,20000
PDG,120809440032,HIGH CLASS SPECIAL BLENDED WHISKY 17.5CL,SEAGRAM MYANMAR,HIGH CLASS,20000
PDG,120809440033,HIGH CLASS SPECIAL BLENDED WHISKY 70CL,SEAGRAM MYANMAR,HIGH CLASS,20000
PDG,120809440034,IMPERIAL BLUE WHISKY 35CL,SEAGRAM MYANMAR,IMPERIAL BLUE,20000
PDG,120809440036,GLAN MASTER BEER SMOOTH WHISKY 17.5CL,"CENTRAL MANUFACTURING CO., LTD",GLAN MASTER,20000
PDG,120809440037,GLAN MASTER BEER SMOOTH WHISKY 35CL,"CENTRAL MANUFACTURING CO., LTD",GLAN MASTER,20000
PDG,120809440038,GLAN MASTER BEER SMOOTH WHISKY 70CL,"CENTRAL MANUFACTURING CO., LTD",GLAN MASTER,20000
PDG,120809440039,GLAN MASTER MASTER'S RESERVE 17.5CL,"CENTRAL MANUFACTURING CO., LTD",GLAN MASTER,20000
PDG,120809440040,GLAN MASTER MASTER'S RESERVE 35CL,"CENTRAL MANUFACTURING CO., LTD",GLAN MASTER,20000
PDG,120809440041,GLAN MASTER MASTER'S RESERVE 70CL,"CENTRAL MANUFACTURING CO., LTD",GLAN MASTER,20000
PDG,120810440001,WAR HORSE RUM TONIC 500ML,ICICLE FOODS INDUSTRIAL CO.LTD,WAR HORSE,20000
PDG,120810440002,WAR HORSE RICE ALCOHOL MIX GRAPE&HONEY 500ML,ICICLE FOODS INDUSTRIAL CO.LTD,WAR HORSE,20000
PDG,120810440003,WAR HORSE RICE ALCHOL MIX PEACH&HONEY 500ML,ICICLE FOODS INDUSTRIAL CO.LTD,WAR HORSE,20000
PDG,120810440004,WAR HORSE RICE ALCHOL MIX ORIGINAL 500ML,ICICLE FOODS INDUSTRIAL CO.LTD,WAR HORSE,20000
PDG,120810440004,WAR HORSE RICE ALCHOL MIX ORIGINAL 500ML,ICICLE FOODS INDUSTRIAL CO.LTD,WAR HORSE,20000
PDG,127900330001,LWINT WINE COCKTAIL RED WINE 0.275LTR (RING PULL CAP),MYANMAR VINEYARD ESTATE,LWINT,20000
PDG,127900330001,LWINT WINE COCKTAIL RED WINE 0.275LTR (RING PULL CAP),MYANMAR VINEYARD ESTATE,LWINT,20000
PDG,127900330001,LWINT WINE COCKTAIL RED WINE 0.275LTR (RING PULL CAP),MYANMAR VINEYARD ESTATE,LWINT,20000
PDG,127901330002,!TORRES GRAN VINA SOL CHARDONNAY WHITE WINE 75CL,TORRES,TORRES,20000
PDG,127901330002,!TORRES GRAN VINA SOL CHARDONNAY WHITE WINE 75CL,TORRES,TORRES,20000
PDG,127901330002,!TORRES GRAN VINA SOL CHARDONNAY WHITE WINE 75CL,TORRES,TORRES,20000
PDG,127901330002,!TORRES GRAN VINA SOL CHARDONNAY WHITE WINE 75CL,TORRES,TORRES,20000
PDG,127901330002,!TORRES GRAN VINA SOL CHARDONNAY WHITE WINE 75CL,TORRES,TORRES,20000
PDG,127901330003,TORRES VINA SOL WHITE WINE 75CL,TORRES,TORRES,20000
PDG,127901330004,!CASILLERO DEL DIABLO CHARDONNAY WHITE WINE 75CL,CONCHA Y TORO,CASILLERO,20000
PDG,127901330007,GALLO FAMILY VINEYARDS CHARDONAY WHITE WINE 75CL,E&J GALLO WINERY,GALLO FAMILY VINEYARDS,20000
PDG,127901330007,GALLO FAMILY VINEYARDS CHARDONAY WHITE WINE 75CL,E&J GALLO WINERY,GALLO FAMILY VINEYARDS,20000
PDG,127901330009,BAREFOOT CALIFORNIA BLANC SAUVIGNON WHITE WINE 75CL,E&J GALLO WINERY,BAREFOOT,20000
PDG,127901330011,CARLO ROSSI CALIFORNIA WHITE WINE 1.5LTR,E&J GALLO WINERY,CARLO ROSSI,20000
PDG,127901330012,!EGOT TREBBIANO CHARDONNAY RUBICONE IGT WHITE WINE 75CL,ITALIAN TRADING,CEVICO,20000
PDG,127901330013,CAPSULA VIOLA WHITE WINE 75CL,ITALIAN TRADING,ANTINORI,20000
PDG,127901330013,CAPSULA VIOLA WHITE WINE 75CL,ITALIAN TRADING,ANTINORI,20000
PDG,127901330013,CAPSULA VIOLA WHITE WINE 75CL,ITALIAN TRADING,ANTINORI,20000
PDG,127901330015,TORLASCO MOSCATO D`ASTI SWEET WHITE WINE 75CL,ITALIAN TRADING,TOSTI,20000
PDG,127901330018,!CANTINE RONCO TERRE SICILIA IGT WHITE WINE 1LTR,ITALIAN TRADING,CEVICO,20000
PDG,127901330018,!CANTINE RONCO TERRE SICILIA IGT WHITE WINE 1LTR,ITALIAN TRADING,CEVICO,20000
PDG,127901330018,!CANTINE RONCO TERRE SICILIA IGT WHITE WINE 1LTR,ITALIAN TRADING,CEVICO,20000
PDG,127901330019,LA FERLA INZOLIA TERRE SICILIANE IGP WHITE WINE 75CL,ITALIAN TRADING,D'ALESSANDRO,20000
PDG,127901330019,LA FERLA INZOLIA TERRE SICILIANE IGP WHITE WINE 75CL,ITALIAN TRADING,D'ALESSANDRO,20000
PDG,127901330019,LA FERLA INZOLIA TERRE SICILIANE IGP WHITE WINE 75CL,ITALIAN TRADING,D'ALESSANDRO,20000
PDG,127901330027,!ELENA WALCH PINOT GRIGIO WHITE WINE 75CL,ITALIAN TRADING,ELENA WALCH,20000
PDG,127901330027,!ELENA WALCH PINOT GRIGIO WHITE WINE 75CL,ITALIAN TRADING,ELENA WALCH,20000
PDG,127901330028,!ELENA WALCH MULLER THURGAU WHITE WINE 75CL,ITALIAN TRADING,ELENA WALCH,20000
PDG,127901330028,!ELENA WALCH MULLER THURGAU WHITE WINE 75CL,ITALIAN TRADING,ELENA WALCH,20000
PDG,127901330029,GORGHI TONDI GRILLO SICILIA IGP WHITE WINE 75CL,ITALIAN TRADING,GORGHI TONDI,20000
PDG,127901330033,TORRES SAN VALENTIN PARELLADA WHITE WINE 75CL,TORRES,TORRES,20000
PDG,127901330034,MUD HOUSE SAUVIGNON BLANC WHITE WINE 75CL,ACCOLADE WINES AUSTRALIA LIMI,MUD HOUSE,20000
PDG,127901330038,LE CHARME LOIRE VALLEY POUILLY FUME WHITE WINE 75CL,CASTEL,LE CHARME,20000
PDG,127901330046,CUVEE BORIE VIN BLANC DE FRANCE WHITE WINE 75CL,BORIE MANOUX,BORIE MANOUX,20000
PDG,127901330047,BROOKLAND VALLEY VERSE 1 CHARDONNAY WHITE WINE 75CL,ACCOLADE WINES AUSTRALIA LIMI,BROOKLAND VALLEL,20000
PDG,127901330050,!AYTHAYA SAUVIGNON BLANC WHITE WINE 75CL,MYANMAR VINEYARD ESTATE,AYTHAYA,20000
PDG,127901330050,!AYTHAYA SAUVIGNON BLANC WHITE WINE 75CL,MYANMAR VINEYARD ESTATE,AYTHAYA,20000
PDG,127901330050,!AYTHAYA SAUVIGNON BLANC WHITE WINE 75CL,MYANMAR VINEYARD ESTATE,AYTHAYA,20000
PDG,127901330052,MONTE VINO COLOMBARD WHITE WINE 37.5 CL,MYANMAR VINEYARD ESTATE,MONTE VINO,20000
PDG,127901330055,DUROI BORDEAUX WHITE WINE 75CL,BORIE MANOUX,BORIE MANOUX,20000
PDG,127901330055,DUROI BORDEAUX WHITE WINE 75CL,BORIE MANOUX,BORIE MANOUX,20000
PDG,127901330056,TA KU SAUVIGION BLANCE MARLBOROUGH WHITE WINE 75CL,ACCOLADE WINES AUSTRALIA LIMI,TA KU,20000
PDG,127901330056,TA KU SAUVIGION BLANCE MARLBOROUGH WHITE WINE 75CL,ACCOLADE WINES AUSTRALIA LIMI,TA KU,20000
PDG,127901330056,TA KU SAUVIGION BLANCE MARLBOROUGH WHITE WINE 75CL,ACCOLADE WINES AUSTRALIA LIMI,TA KU,20000
PDG,127901330056,TA KU SAUVIGION BLANCE MARLBOROUGH WHITE WINE 75CL,ACCOLADE WINES AUSTRALIA LIMI,TA KU,20000
PDG,127901330056,TA KU SAUVIGION BLANCE MARLBOROUGH WHITE WINE 75CL,ACCOLADE WINES AUSTRALIA LIMI,TA KU,20000
PDG,127901330057,GOUNDREY HOMESTEAD UNWOODED CHARDONNAY WHITE WINE 75CL,ACCOLADE WINES AUSTRALIA LIMI,GOUNDREY HOMESTEAD,20000
PDG,127901330059,KNAPPSTEIN CLARE VALLEY RIESLING WHITE WINE 75CL,ACCOLADE WINES AUSTRALIA LIMI,KNAPPSTEIN,20000
PDG,127901330059,KNAPPSTEIN CLARE VALLEY RIESLING WHITE WINE 75CL,ACCOLADE WINES AUSTRALIA LIMI,KNAPPSTEIN,20000
PDG,127901330061,PETALUMA ADELAIDE HILLS SAUVIGNON BLANC WHITE WINE 75CL,ACCOLADE WINES AUSTRALIA LIMI,PETALUMA,20000
PDG,127901330062,PETALUMA HANLIN HILLS RIESLING WHITE WINE 75CL,ACCOLADE WINES AUSTRALIA LIMI,PETALUMA,20000
PDG,127901330062,PETALUMA HANLIN HILLS RIESLING WHITE WINE 75CL,ACCOLADE WINES AUSTRALIA LIMI,PETALUMA,20000
PDG,127901330063,ASTROLABE PROVINCE MARLBOROUGH SAUVIGNON BLANC WHITE WINE 75CL,ASTROLABE WINES LTD,ASTROLABE,20000
PDG,127901330068,HARDYS RIDDLE SAUVIGNON BLANCE WHITE WINE 75CL,ACCOLADE WINES AUSTRALIA LIMI,HARDY'S RIDDLE,20000
PDG,127901330068,HARDYS RIDDLE SAUVIGNON BLANCE WHITE WINE 75CL,ACCOLADE WINES AUSTRALIA LIMI,HARDY'S RIDDLE,20000
PDG,127901330068,HARDYS RIDDLE SAUVIGNON BLANCE WHITE WINE 75CL,ACCOLADE WINES AUSTRALIA LIMI,HARDY'S RIDDLE,20000
PDG,127901330068,HARDYS RIDDLE SAUVIGNON BLANCE WHITE WINE 75CL,ACCOLADE WINES AUSTRALIA LIMI,HARDY'S RIDDLE,20000
PDG,127901330068,HARDYS RIDDLE SAUVIGNON BLANCE WHITE WINE 75CL,ACCOLADE WINES AUSTRALIA LIMI,HARDY'S RIDDLE,20000
PDG,127901330069,BRIDLEWOOD CHARDONNAY WHITE WINE 75CL,E&J GALLO WINERY,BRIDLEWOOD,20000
PDG,127901330070,!AYTHAYA GRAND RESERVE WHITE WINE 75CL,MYANMAR VINEYARD ESTATE,AYTHAYA,20000
PDG,127901330070,!AYTHAYA GRAND RESERVE WHITE WINE 75CL,MYANMAR VINEYARD ESTATE,AYTHAYA,20000
PDG,127901330071,CASTILLO DE JUMILLA DOP WHITE WINE 75CL,BODEGAS BLEDA S.L,CASTILLO DE JUMILLA,20000
PDG,127901330072,ARDECHE TERRASSES IPG WHITE WINE 75CL,VIGNERONS ARDECHOIS,VIGNERONS ARDECHOIS,20000
PDG,127901330072,ARDECHE TERRASSES IPG WHITE WINE 75CL,VIGNERONS ARDECHOIS,VIGNERONS ARDECHOIS,20000
PDG,127901330075,VIEUX PAPES COLOMBARD CHARDONNAY WHITE WINE 75 CL,CASTEL,VIEUX PAPES,20000
PDG,127901330076,CANTINA DEI COLLI AMERINI BIANCO UMBRIA WHITE WINE 75CL,ITALIAN TRADING,COLLE AMERINI,20000
PDG,127901330081,HAKUNA MATATA WHITE WINE 75CL,MYANMAR VINEYARD ESTATE,HAKUNA MATATA,20000
PDG,127901330081,HAKUNA MATATA WHITE WINE 75CL,MYANMAR VINEYARD ESTATE,HAKUNA MATATA,20000
PDG,127901330082,AYTHAYA SAUVIGNON BLANC WHITE WINE 75CL(HOUSE WINE PACKAGE)BUY-3CTN GET 3 WINE OPENER,MYANMAR VINEYARD ESTATE,AYTHAYA,20000
PDG,127901330083,RADIO BAR CHENIN COLOMBARD WHITE WINE 75CL,MYANMAR VINEYARD ESTATE,RADIO BAR,20000
PDG,127901330084,RADIO BAR SAUVIGNON BLANC WHITE WINE 75CL,MYANMAR VINEYARD ESTATE,RADIO BAR,20000
PDG,127901330085,AYTHAYA DESSERT WHITE WINE 37.5CL,MYANMAR VINEYARD ESTATE,AYTHAYA,20000
PDG,127901330086,AYTHAYA SEMILLON WHITE WINE 75CL,MYANMAR VINEYARD ESTATE,AYTHAYA,20000
PDG,127901330086,AYTHAYA SEMILLON WHITE WINE 75CL,MYANMAR VINEYARD ESTATE,AYTHAYA,20000
PDG,127901330086,AYTHAYA SEMILLON WHITE WINE 75CL,MYANMAR VINEYARD ESTATE,AYTHAYA,20000
PDG,127901330086,AYTHAYA SEMILLON WHITE WINE 75CL,MYANMAR VINEYARD ESTATE,AYTHAYA,20000
PDG,127901330087,AYTHAYA WHITE WINE SEMI SWEET MOSCATO 75CL,MYANMAR VINEYARD ESTATE,AYTHAYA,20000
PDG,127901330087,AYTHAYA WHITE WINE SEMI SWEET MOSCATO 75CL,MYANMAR VINEYARD ESTATE,AYTHAYA,20000
PDG,127901330087,AYTHAYA WHITE WINE SEMI SWEET MOSCATO 75CL,MYANMAR VINEYARD ESTATE,AYTHAYA,20000
PDG,127901330088,NEDERBURG WINEMASTER SAUVIGNON BLANC WHITE WINE 75CL,DISTELL LIMITED,NEDERBURG,20000
PDG,127901330096,YELLOW TAIL SAUVIGNON BLANC WHITE WINE 75CL,CASELLA FAMILY,YELLOW TAIL,20000
PDG,127901330098,YELLOW TAIL CHARDONNAY WHITE WINE 75CL,CASELLA FAMILY,YELLOW TAIL,20000
PDG,127901330099,YELLOW TAIL RIESLING WHITE WINE 75CL,CASELLA FAMILY,YELLOW TAIL,20000
PDG,127901330100,YELLOW TAIL CHARDONNAY WHITE WINE 18.7CL,CASELLA FAMILY,YELLOW TAIL,20000
PDG,127901330101,YELLOW TAIL PINOT GRIGIO WHITE 18.7CL,CASELLA FAMILY,YELLOW TAIL,20000
PDG,127901330101,YELLOW TAIL PINOT GRIGIO WHITE 18.7CL,CASELLA FAMILY,YELLOW TAIL,20000
PDG,127901330102,TWO EIGHTS SAUVIGNON BLC SEMILLON WHITE WINE 75CL,TWO EIGHTS WINERY,TWO EIGHTS,20000
PDG,127901330105,RED MOUNTAIN MOSCATO WHITE WINE 75CL,RED MOUNTAIN ESTATE,RED MOUNTAIN,20000
PDG,127901330106,RED MOUNTAIN INLE VALLEY BLENDED WHITE WINE 75CL,RED MOUNTAIN ESTATE,RED MOUNTAIN,20000
PDG,127901330107,LINDEMAN`S BIN 65 CHARDONNAY WHITE WINE 75CL,TREASURY WINE ESTATES,LINDEMAN`S,20000
PDG,127902330113,TORRES CORONAS RED WINE 75CL,TORRES,TORRES,20000
PDG,127902330119,CHAPELLE DE LA TRINITE N.PRES ST EMILION RED WINE 75CL,BORIE MANOUX,BORIE MANOUX,20000
PDG,127902330149,!TABLE MOUNTAIN SHIRAZ RED WINE 75CL,DISTELL LIMITED,TABLE MOUNTAIN,20000
PDG,127902330153,GORGHI TONDI MERLOT SICILIA IGP RED WINE 75CL,ITALIAN TRADING,GORGHI TONDI,20000
PDG,127902330165,MUD HOUSE PINOT NOIR RED WINE 75CL,ACCOLADE WINES AUSTRALIA LIMI,MUD HOUSE,20000
PDG,127902330166,LA CASTELLINA CHIANTI CLASSICO DOCG RED WINE 75CL,ITALIAN TRADING,LA CASTELLINA,20000
PDG,127902330168,AQUILAE SYRAH SICILIA IGT RED WINE 75CL,ITALIAN TRADING,D'ALESSANDRO,20000
PDG,127902330171,APOTHIC WINEMAKER`S BLEND RED WINE 75CL,E&J GALLO WINERY,APOTHIC,20000
PDG,127902330173,LE ROCCHE TOP MASTINO SANGIOVESE SUPERIORE RESERVE MALATESTIANE RED 75CL,ITALIAN TRADING,CEVICO,20000
PDG,127902330184,NOEMIE VERNAUX GEVREY CHAMBERTIN RED WINE 75CL (2012),CASTEL,NOEMIE VERNAUX,20000
PDG,127902330184,NOEMIE VERNAUX GEVREY CHAMBERTIN RED WINE 75CL (2012),CASTEL,NOEMIE VERNAUX,20000
PDG,127902330184,NOEMIE VERNAUX GEVREY CHAMBERTIN RED WINE 75CL (2012),CASTEL,NOEMIE VERNAUX,20000
PDG,127902330188,BROOKLAND VALLEY VERSE 1 SHIRAZ RED WINE 75CL,ACCOLADE WINES AUSTRALIA LIMI,BROOKLAND VALLEL,20000
PDG,127902330190,TRIVENTO ARGENTINA RESERVE MALBEC RED WINE 75CL,TRIVENTO,TRIVENTO RESERVE,20000
PDG,127902330190,TRIVENTO ARGENTINA RESERVE MALBEC RED WINE 75CL,TRIVENTO,TRIVENTO RESERVE,20000
PDG,127902330194,AYTHAYA MUSCAT SWEET  DESSERT RED WINE 0.375CL,MYANMAR VINEYARD ESTATE,AYTHAYA,20000
PDG,127902330194,AYTHAYA MUSCAT SWEET  DESSERT RED WINE 0.375CL,MYANMAR VINEYARD ESTATE,AYTHAYA,20000
PDG,127902330195,MONTE VINO CINSAULT RED WINE 37.5CL,MYANMAR VINEYARD ESTATE,MONTE VINO,20000
PDG,127902330196,MONTE VINO CINSAULT RED WINE 75CL(SOUTH AFRICA),MYANMAR VINEYARD ESTATE,MONTE VINO,20000
PDG,127902330199,TA KU PINOT NOIR MARLBOROUGH RED WINE 75CL,ACCOLADE WINES AUSTRALIA LIMI,TA KU,20000
PDG,127902330199,TA KU PINOT NOIR MARLBOROUGH RED WINE 75CL,ACCOLADE WINES AUSTRALIA LIMI,TA KU,20000
PDG,127902330199,TA KU PINOT NOIR MARLBOROUGH RED WINE 75CL,ACCOLADE WINES AUSTRALIA LIMI,TA KU,20000
PDG,127902330202,!MAISON CASTEL SAINT EMILION BORDEAUX SELECTION RED WINE AOC 75CL,CASTEL,MAISION CASTEL AOC SELECTION,20000
PDG,127902330204,MASSERIA BORGO DEI TRULLI NEGROAMARO SALENTO IGP RED WINE 75CL,ITALIAN TRADING,CEVICO,20000
PDG,127902330206,TALAMONTI MONTEPULCIANO D`ABRUZZO MODA DOC RED WINE 75CL,ITALIAN TRADING,TALAMONTI,20000
PDG,127902330207,TORRES ALTOS IBERICOS RESERVA TEMPRANILLO RIOJA DOC RED WINE 75CL,TORRES,TORRES,20000
PDG,127902330209,ASTROLABE PROVINCE MARLBOROUGH PINOT NOIR RED WINE 75CL,ASTROLABE WINES LTD,ASTROLABE,20000
PDG,127902330209,ASTROLABE PROVINCE MARLBOROUGH PINOT NOIR RED WINE 75CL,ASTROLABE WINES LTD,ASTROLABE,20000
PDG,127902330212,NEDERBURG BARONNE CABERNET SAUVIGNON SHIRAZ RED WINE 75CL,DISTELL LIMITED,NEDERBURG,20000
PDG,127902330214,BRIDLEWOOD CABERNET SAUVIGNON RED WINE 75CL,E&J GALLO WINERY,BRIDLEWOOD,20000
PDG,127902330214,BRIDLEWOOD CABERNET SAUVIGNON RED WINE 75CL,E&J GALLO WINERY,BRIDLEWOOD,20000
PDG,127902330214,BRIDLEWOOD CABERNET SAUVIGNON RED WINE 75CL,E&J GALLO WINERY,BRIDLEWOOD,20000
PDG,127902330215,BRIDLEWOOD PINOT NOIR RED WINE 75CL,E&J GALLO WINERY,BRIDLEWOOD,20000
PDG,127902330216,!AYTHAYA SHIRAZ & DORNFELDER CUVEE RED WINE 37.5CL (SCREW CAP),MYANMAR VINEYARD ESTATE,AYTHAYA,20000
PDG,127902330217,TORRES SANGRE TORO RESERVA RED WINE 75CL,TORRES,TORRES,20000
PDG,127902330218,AYTHAYA GRAND RESERVE RED WINE 75CL,MYANMAR VINEYARD ESTATE,AYTHAYA,20000
PDG,127902330221,CASTILLO DE JUMILLA CRIANZA RED WINE 75CL,BODEGAS BLEDA S.L,CASTILLO DE JUMILLA,20000
PDG,127902330223,MITHRA COTES DU RHONE AOP RED WINE 75CL,VIGNERONS ARDECHOIS,VIGNERONS ARDECHOIS,20000
PDG,127902330224,ORGANIC COTES DU RHONE AOP RED WINE 75CL,VIGNERONS ARDECHOIS,VIGNERONS ARDECHOIS,20000
PDG,127902330225,ARDECHE TERRASSES IPG RED WINE 75CL,VIGNERONS ARDECHOIS,VIGNERONS ARDECHOIS,20000
PDG,127902330226,ARDECHE CLASSIQUES MERLOT IPG RED WINE 75CL,VIGNERONS ARDECHOIS,VIGNERONS ARDECHOIS,20000
PDG,127902330231,VIEUX PAPES  MERLOT SYRAH RED WINE 75 CL,CASTEL,VIEUX PAPES,20000
PDG,127902330237,WOLF BLASS RED LABEL SHIRAZ CABERNET RED WINE 75LCL,TREASURY WINE ESTATES,WOLF BLASS,20000
PDG,127902330239,ROTHBURY ESTATE SERIES SHIRAZ CABERNET RED WINE 75CL,TREASURY WINE ESTATES,ROTHBURY ESTATE,20000
PDG,127902330240,HAKUNA MATATA RED WINE 75CL,MYANMAR VINEYARD ESTATE,HAKUNA MATATA,20000
PDG,127902330241,KAROO MOUNTAIN SHIRAZ PINOTAGE RED WINE 75CL,MYANMAR VINEYARD ESTATE,KAROO MOUNTAIN,20000
PDG,127902330242,AYTHAYA SHIRAZ AND DORNFELDER CUVEE RED WINE 75CL(HOUSE WINE PACKAGE)BUY-3CTN GET 3 WINE OPENER,MYANMAR VINEYARD ESTATE,AYTHAYA,20000
PDG,127902330247,AYTHAYA DORNLFELDER RED WINE 75CL,MYANMAR VINEYARD ESTATE,AYTHAYA,20000
PDG,127902330247,AYTHAYA DORNLFELDER RED WINE 75CL,MYANMAR VINEYARD ESTATE,AYTHAYA,20000
PDG,127902330247,AYTHAYA DORNLFELDER RED WINE 75CL,MYANMAR VINEYARD ESTATE,AYTHAYA,20000
PDG,127902330248,AYTHAYA TEMPRANILLO RED WINE 75CL,MYANMAR VINEYARD ESTATE,AYTHAYA,20000
PDG,127902330248,AYTHAYA TEMPRANILLO RED WINE 75CL,MYANMAR VINEYARD ESTATE,AYTHAYA,20000
PDG,127902330249,AYTHAYA SHIRAZ RED WINE 75CL,MYANMAR VINEYARD ESTATE,AYTHAYA,20000
PDG,127902330249,AYTHAYA SHIRAZ RED WINE 75CL,MYANMAR VINEYARD ESTATE,AYTHAYA,20000
PDG,127902330249,AYTHAYA SHIRAZ RED WINE 75CL,MYANMAR VINEYARD ESTATE,AYTHAYA,20000
PDG,127902330249,AYTHAYA SHIRAZ RED WINE 75CL,MYANMAR VINEYARD ESTATE,AYTHAYA,20000
PDG,127902330250,AYTHAYA SHIRAZ RED WINE 37.5CL,MYANMAR VINEYARD ESTATE,AYTHAYA,20000
PDG,127902330250,AYTHAYA SHIRAZ RED WINE 37.5CL,MYANMAR VINEYARD ESTATE,AYTHAYA,20000
PDG,127902330251,LA BODEGA RED WINE CINSUALUT PINOTAGE 75CL,MYANMAR VINEYARD ESTATE,LA BODEGA,20000
PDG,127902330251,LA BODEGA RED WINE CINSUALUT PINOTAGE 75CL,MYANMAR VINEYARD ESTATE,LA BODEGA,20000
PDG,127902330251,LA BODEGA RED WINE CINSUALUT PINOTAGE 75CL,MYANMAR VINEYARD ESTATE,LA BODEGA,20000
PDG,127902330252,LA BODEGA RED WINE SEMI SWEET 75CL,MYANMAR VINEYARD ESTATE,LA BODEGA,20000
PDG,127902330252,LA BODEGA RED WINE SEMI SWEET 75CL,MYANMAR VINEYARD ESTATE,LA BODEGA,20000
PDG,127902330258,AYTHAYA RED WINE SEMI SWEET MOSCATO 75CL,MYANMAR VINEYARD ESTATE,AYTHAYA,20000
PDG,127902330258,AYTHAYA RED WINE SEMI SWEET MOSCATO 75CL,MYANMAR VINEYARD ESTATE,AYTHAYA,20000
PDG,127902330260,KAROO MOUNTAIN CINSAULT RED WINE BIB 3LTR,"MYANMAR VINEYARD ESTATE CO.,L",KAROO MOUNTAIN,20000
PDG,127902330260,KAROO MOUNTAIN CINSAULT RED WINE BIB 3LTR,"MYANMAR VINEYARD ESTATE CO.,L",KAROO MOUNTAIN,20000
PDG,127902330272,TWO EIGHTS SHIRAZ RED WINE 75CL,TWO EIGHTS WINERY,TWO EIGHTS,20000
PDG,127902330273,MOUTON CADET BORDEAUX RED WINE 1.5LTR,CHATEAU MOUTON ROTHSCHILD,MOUTON CADET,20000
PDG,127902330276,RED MOUNTAIN ESTATE SYRAH RED WINE 75CL,RED MOUNTAIN ESTATE,RED MOUNTAIN,20000
PDG,127902330279,RED MOUNTAIN TAWNY FORTIFIED RED WINE 50CL,RED MOUNTAIN ESTATE,RED MOUNTAIN,20000
PDG,127902330283,LWINT WINE COCKTAIL GRAPE 0.275LTR (RING PULL CAP),MYANMAR VINEYARD ESTATE,LWINT,20000
PDG,127902330283,LWINT WINE COCKTAIL GRAPE 0.275LTR (RING PULL CAP),MYANMAR VINEYARD ESTATE,LWINT,20000
PDG,127902330283,LWINT WINE COCKTAIL GRAPE 0.275LTR (RING PULL CAP),MYANMAR VINEYARD ESTATE,LWINT,20000
PDG,127902330284,LWINT WINE COCKTAIL PINEAPPLE 0.275LTR (RING PULL CAP),MYANMAR VINEYARD ESTATE,LWINT,20000
PDG,127902330284,LWINT WINE COCKTAIL PINEAPPLE 0.275LTR (RING PULL CAP),MYANMAR VINEYARD ESTATE,LWINT,20000
PDG,127903330004,!AYTHAYA SHIRAZ MUSCAT CUVEE ROSE WINE 37.5CL,MYANMAR VINEYARD ESTATE,AYTHAYA,20000
PDG,127903330004,!AYTHAYA SHIRAZ MUSCAT CUVEE ROSE WINE 37.5CL,MYANMAR VINEYARD ESTATE,AYTHAYA,20000
PDG,127903330005,!AYTHAYA SHIRAZ MUSCAT CUVEE ROSE WINE 75CL,MYANMAR VINEYARD ESTATE,AYTHAYA,20000
PDG,127903330005,!AYTHAYA SHIRAZ MUSCAT CUVEE ROSE WINE 75CL,MYANMAR VINEYARD ESTATE,AYTHAYA,20000
PDG,127903330006,TORRES SANGRE DE TORO ROSADO ROSE WINE 75CL,TORRES,TORRES,20000
PDG,127903330006,TORRES SANGRE DE TORO ROSADO ROSE WINE 75CL,TORRES,TORRES,20000
PDG,127904330013,MAISON CASTEL CUVEE BLANCE BRUT SPARKLING WINE 75CL,CASTEL,MASFLEUREY,20000
PDG,127904330016,PRINCE DE RICHEMONT ROSE SPARKLING WINE 75CL,VEUVE AMBAL,PRINCE DE RICHEMONT,20000
PDG,127904330017,!MYANMAR SHIRAZ MUSCAT CUVEE ROSE SPARKLING 75CL,MYANMAR VINEYARD ESTATE,AYTHAYA,20000
PDG,127904330017,!MYANMAR SHIRAZ MUSCAT CUVEE ROSE SPARKLING 75CL,MYANMAR VINEYARD ESTATE,AYTHAYA,20000
PDG,127904330017,!MYANMAR SHIRAZ MUSCAT CUVEE ROSE SPARKLING 75CL,MYANMAR VINEYARD ESTATE,AYTHAYA,20000
PDG,127904330017,!MYANMAR SHIRAZ MUSCAT CUVEE ROSE SPARKLING 75CL,MYANMAR VINEYARD ESTATE,AYTHAYA,20000
PDG,127904330018,AYTHAYA SAUVIGNON BRUT BLANC SHANPANYA 75CL,MYANMAR VINEYARD ESTATE,AYTHAYA,20000
